time,open,high,low,close,close,open,high,low,volume,ema21,ema200,rsi14,atr14,supertrend_dir,supertrend_line,td9_bull,td9_bear,td13_bull,td13_bear,td_bull_prep_count,td_bear_prep_count,td_bull_leadup_count,td_bear_leadup_count,td_tv_count,td_tv_side_code,phase_value,phase_zone_code,saty_phase_value,saty_phase_zone_code,phase_leaving_accum,phase_leaving_distribution,sq_on,sq_release,vwap,vwap_dist_pct,vwap_rolling20,vwap_rolling20_dist_pct,rvol,pdz_position,pdz_zone_code,fvg_active_bull,fvg_active_bear,fvg_in_bull,fvg_in_bear,liq_nearest_bs_dist_atr,liq_nearest_ss_dist_atr,liq_buyside_swept,liq_sellside_swept,orb_15m_direction,rsi_bull_divergence,rsi_bear_divergence,lux_bull_prep_count,lux_bear_prep_count,lux_bull_prep_complete,lux_bear_prep_complete,lux_bull_leadup_count,lux_bear_leadup_count,lux_bull_leadup_complete,lux_bear_leadup_complete,lux_bull_leadup_delete,lux_bear_leadup_delete
952353000,13.34375,14.421875,13.265625,13.875,13.875,13.34375,14.421875,13.265625,5780400,13.51298412731481,,52.73084860139338,0.8422851872798569,1,15.24161440089614,0,0,0,0,0,2,0,8,1,1,11.799628770265521,0,-1.3364473543984765,0,0,0,1,0,13.455981711725567,3.113992700430767,13.531634308357706,2.5375034812329873,2.3844272201895036,57.40263280820132,3,2,0,0,0,1.5211593642502146,2.1889854266039674,0,0,0,0,0,0,2,0,0,,8,0,0,0,0
952957800,13.875,14.390625,13.375,13.890625,13.890625,13.875,14.390625,13.375,3693200,13.547315115740737,,52.8525125225517,0.8546666024741528,1,15.24161440089614,0,0,0,0,0,3,0,9,2,1,9.54549023865197,0,6.026587361113317,0,0,0,1,0,13.468976361232965,3.130517327067585,13.55747428138249,2.4573214132886263,1.4338960413722415,56.68449197860963,3,2,0,0,0,1.4808405948426837,2.0384439908574628,0,0,0,0,0,0,3,0,0,,9,0,0,0,0
953562600,13.953125,14.171875,13,14.015625,14.015625,13.953125,14.171875,13,1317600,13.589888741582488,,53.87531572812683,0.8773243451545705,1,15.24161440089614,0,0,0,0,0,4,0,9,3,1,8.677453288798429,0,11.101071417658439,0,0,0,1,0,13.471755278986008,4.037111050126859,13.577231725667334,3.2288855577525246,0.5130741223885827,59.89010989010989,3,2,0,0,0,1.300117802839542,2.0303209523795585,0,0,0,0,0,0,4,0,0,,9,0,0,0,0
954167400,13.96875,15.109375,13.796875,14.65625,14.65625,13.96875,15.109375,13.796875,2654000,13.686830674165899,,58.807408072001266,0.9084083205006726,1,15.24161440089614,0,0,0,0,0,5,0,10,4,1,24.922396743513524,0,23.336577953572977,0,0,0,1,0,13.4938488439969,8.614303965026439,13.624014895850413,7.5765852580209945,1.0116989604736002,82.41758241758241,3,2,0,0,0,0.5504132764046273,2.5800622331466907,0,0,0,0,0,0,5,0,0,,10,0,0,0,0
954768600,14.75,15.078125,14.28125,14.429685,14.429685,14.75,15.078125,14.28125,1799000,13.754362885605362,,56.506140798887024,0.9004416547506244,1,15.24161440089614,0,0,0,0,0,6,0,11,5,1,20.024302684505585,0,24.168120047308328,0,0,0,1,0,13.509366021092163,6.8124512835831315,13.647432506554415,5.7318656316482555,0.6731524789522919,74.45046153846151,3,3,0,0,0,0.8068984771714294,2.351273942992286,0,0,0,0,0,0,6,0,0,,11,0,0,0,0
955373400,14.34375,14.78125,14.109375,14.25,14.25,14.34375,14.78125,14.109375,6094000,13.799420805095783,,54.67864473005049,0.8841154651255799,1,15.24161440089614,0,0,0,0,0,7,0,11,6,1,20.538580477954206,0,20.578033429420724,0,0,0,1,0,13.548995283535206,5.1738501770434455,13.719426999099532,3.8673116664077267,2.099793604140322,68.13186813186813,3,2,0,0,0,1.025035796507955,2.191455840810111,0,0,0,0,0,0,7,0,0,,11,0,0,0,0
955978200,14.125,14.38281,13.75781,14.304685,14.304685,14.125,14.38281,13.75781,1818200,13.84535391372344,,55.15400788429894,0.86560721761661,1,15.24161440089614,0,0,0,0,0,8,0,11,7,1,17.410663473457817,0,19.133118229584824,0,0,0,1,0,13.557025075231474,5.514926177532056,13.734183039950572,4.153883477378498,0.6150213779293175,70.05485714285712,3,2,0,0,0,0.9837776102938773,2.3014884343101296,0,0,0,0,0,0,8,0,0,,11,0,0,0,0
956583000,14.40625,14.890625,14.22656,14.4375,14.4375,14.40625,14.890625,14.22656,1925600,13.899185376112218,,56.35145406202214,0.8512113449297093,1,15.24161440089614,0,0,0,0,1,0,0,11,0,0,20.226082290725362,0,20.10672690223018,0,0,0,1,0,13.570470684516245,6.389088010580399,13.765678606932267,4.880408821468558,0.6400446728313401,74.72527472527473,3,2,0,0,0,0.8443848925196743,2.4964422909277326,0,0,0,0,0,1,0,0,0,,11,0,0,0,0
957187800,14.59375,15.054685,14.5,15.03125,15.03125,14.59375,15.054685,14.5,682800,14.002100341920197,,61.323353705943,0.8344951774347299,1,15.24161440089614,0,0,0,0,0,1,0,12,1,1,33.479105557555435,0,30.60769949180674,0,0,0,0,1,13.576845106938963,10.712392176572067,13.79989082664944,8.922963151075372,0.23842030832620423,95.6043956043956,4,3,0,0,0,0.14979115923024838,3.2579577132579023,0,0,0,0,0,0,1,0,0,,12,0,0,0,0
957792600,14.9375,15.8125,14.9375,15.804685,15.804685,14.9375,15.8125,14.9375,1470000,14.165971674472907,,66.65210954390383,0.837388379046535,-1,12.828602141018667,0,0,0,1,0,2,0,13,2,1,52.56604060531757,1,47.919407164890565,1,0,0,0,0,13.59725724552359,16.234360464152623,13.878360491161047,13.880058167287155,0.5421013618913806,99.77671428571426,4,4,0,0,0,-0.7743539511956431,4.17032895055967,1,0,0,0,0,0,2,0,0,,13,0,1,0,0
958397400,15.84375,16.15625,15.679685,15.90625,15.90625,15.84375,16.15625,15.679685,6430800,14.324178794975369,,67.28944756354096,0.8116152805432112,-1,13.483239926916799,0,0,0,0,0,3,0,14,3,1,59.93214037553915,1,56.44782209030441,1,0,0,0,0,13.6991360970081,16.111336418315712,14.11715040317034,12.673234652425855,2.226392100926452,93.4959349593496,3,5,0,0,0,-0.1155103929749246,4.427898397372109,1,0,0,0,0,0,3,0,0,,14,0,0,0,0
959002200,15.78125,15.960935,15.296875,15.44531,15.44531,15.78125,15.960935,15.296875,1359800,14.426099813613972,,61.54099463522592,0.8010756176472675,-1,13.483239926916799,0,0,0,0,0,4,0,14,4,1,41.7248368878554,1,49.4289459576576,1,0,0,0,0,13.716350606514945,12.605097690225552,14.181953932240672,8.908194694436746,0.4940613089463683,81.50399999999998,3,5,0,1,0,0.8874817611950392,3.9107544044355738,0,0,0,0,0,0,4,0,0,,14,0,0,0,0
959693400,15.546875,16.15625,15.34375,15.4375,15.4375,15.546875,16.15625,15.34375,536000,14.51804528510361,,61.44521274826281,0.801891644958177,-1,13.483239926916799,0,0,0,0,0,5,0,14,5,1,38.19005100583518,0,43.82459258741057,1,0,0,0,0,13.723331990944883,12.490902429425903,14.199923991085633,8.715370657556244,0.19646797498698768,81.30081300813008,3,5,0,1,0,0.8963181054685845,3.8970352411677585,0,0,0,0,0,0,5,0,0,,14,0,0,0,0
960211800,15.34375,15.8125,15.1875,15.585935,15.585935,15.34375,15.8125,15.1875,2862400,14.61512616827601,,62.63549000419237,0.7892565274611644,-1,13.483239926916799,0,0,0,0,1,0,0,14,0,0,42.39710764356865,1,42.412788380159355,1,0,0,0,0,13.757554121050655,13.290014074171147,14.262021186797465,9.282792360651502,1.0376804448859147,85.16253658536583,3,5,0,1,0,0.7225977615092494,4.147491830735691,0,0,0,0,0,1,0,0,0,,14,0,0,0,0
960816600,15.5625,16.25,15.5625,15.875,15.875,15.5625,16.25,15.5625,3121400,14.729660152978191,,64.9075873220635,0.7819882040710812,-1,13.591157817300111,0,0,0,0,2,0,0,14,0,0,46.73182376038303,1,45.61724508397415,1,0,0,0,0,13.80086051494389,15.029059114177581,14.39456678768445,10.284666667302297,1.1551243052009088,90.47619047619048,3,5,0,0,0,0.35966015668240814,4.55569531797717,1,0,0,0,0,2,0,0,0,,14,0,0,0,0
961421400,15.90625,16.0625,15.35156,15.710935,15.710935,15.90625,16.0625,15.35156,1315600,14.8188669572529,,62.58153765744302,0.7769133323517182,-1,13.591157817300111,0,0,0,0,0,1,0,14,1,1,37.30306364736374,0,41.945635762556705,1,0,0,0,0,13.817005162003891,13.707238405065702,14.44199822965709,8.786434883623713,0.4823924553761312,86.30946031746029,3,5,0,0,0,0.6938547422892718,4.374278131787145,0,0,0,0,0,0,1,0,0,,14,0,0,0,0
962026200,15.84375,15.84375,15.046875,15.171875,15.171875,15.84375,15.84375,15.046875,1642400,14.850958597502638,,55.5390252928122,0.7783391657551669,-1,13.591157817300111,0,0,0,0,1,0,0,14,0,0,21.134226024113932,0,27.844637961281645,0,0,0,0,0,13.83307754631534,9.678232838659023,14.52864141908112,4.427348451687244,0.608749476462107,72.61904761904762,3,4,0,0,0,1.38516092654026,3.673687674737211,0,0,0,0,0,1,0,0,0,,14,0,0,0,0
962631000,15.09375,15.32031,14.625,14.85156,14.85156,15.09375,15.32031,14.625,3652400,14.851013270456944,,51.80820134035533,0.7724085110583693,-1,13.591157817300111,0,0,0,0,2,0,0,14,0,0,13.215374191728639,0,13.934116052941897,0,0,0,0,0,13.858055637502487,7.169146873742549,14.609029541776456,1.6601407884760246,1.3219539031735001,64.48406349206347,3,3,1,0,0,1.8104927379474767,3.287198371909353,0,0,0,0,0,2,0,0,0,,14,0,0,0,0
963235800,14.84375,15.523435,14.84375,15,15,14.84375,15.523435,14.84375,1358600,14.864557518597222,,53.3714106473974,0.7657854031256285,-1,13.591157817300111,0,0,0,0,3,0,0,14,0,0,12.125436062875126,0,9.914848204806301,0,0,0,0,0,13.868653030666096,8.157583630020104,14.701723727480667,2.0288523852600404,0.4998804201850728,68.25396825396825,3,3,0,0,0,1.6323110820577174,3.5094688264240927,0,0,0,0,0,3,0,0,0,,14,0,0,0,0
963840600,15.03125,15.09375,14.453125,14.46875,14.46875,15.03125,15.09375,14.453125,1218600,14.828575016906566,,47.440444725037494,0.7568453743309407,-1,13.591157817300111,0,0,0,0,4,0,0,14,1,-1,-3.4969775116170743,0,-2.96636564185064,0,0,0,0,0,13.874646629850892,4.28193514399792,14.849030192426461,-2.560976626072307,0.4803992683234515,54.761904761904766,3,3,0,1,0,2.353519041554087,2.8489967345128426,0,0,0,0,0,4,0,0,0,,14,0,0,0,0
964445400,14.625,14.90625,14.140625,14.6875,14.6875,14.625,14.90625,14.140625,1649400,14.815750015369606,,49.908823379878584,0.7574724904501592,-1,13.591157817300111,0,0,0,0,5,0,0,14,2,-1,1.1508596230130648,0,-4.3050678175537715,0,0,0,0,0,13.881680645926037,5.804912060921475,14.962842922834165,-1.840177860946302,0.7078696531035282,60.317460317460316,3,2,0,0,0,2.06278118307824,3.1354273982789245,0,0,0,0,0,5,0,0,0,,14,0,0,0,0
965050200,14.8125,15.3125,14.578125,15,15,14.8125,15.3125,14.578125,1038000,14.83250001397237,,53.28411516832325,0.7558226697037193,-1,13.591157817300111,0,0,0,0,0,1,0,14,1,1,6.366543435841757,0,1.5410129318969563,0,0,0,0,0,13.888445698936525,8.003446355041653,15.053404557758736,-0.3547673056538575,0.47239149331233815,68.25396825396825,3,2,0,0,0,1.6538270815428135,3.5557282253170492,0,0,0,0,0,0,1,0,0,,14,0,0,0,0
965655000,15.015625,15.875,15.015625,15.625,15.625,15.015625,15.875,15.015625,651400,14.904545467247608,,59.2048225225255,0.7643353361534536,-1,13.591157817300111,0,0,0,0,0,2,0,15,2,1,19.48808599896561,0,16.48033300138222,0,0,0,1,0,13.894765384572462,12.452420516208495,15.100518743965704,3.4732664812848424,0.30101385384608276,84.12698412698413,3,3,0,0,0,0.8177039192579216,4.333830772066984,0,0,0,0,0,0,2,0,0,,15,0,0,0,0
966259800,15.65625,16.4375,15.625,16.1875,16.1875,15.65625,16.4375,15.625,2859000,15.021177697497826,,63.667829380938606,0.7677756692853498,-1,13.744933531900863,0,0,0,0,0,3,0,16,3,1,34.893759671094045,0,33.55837573724657,0,0,0,0,1,13.931679128038828,16.192024315440325,15.200514420464494,6.493106432021308,1.31492408946451,93.93939393939394,3,4,0,0,0,0.08140398621667104,5.047047145433605,1,0,0,0,0,0,3,0,0,,16,0,0,0,0
966864600,16.21875,16.6875,16.09375,16.3125,16.3125,16.21875,16.6875,16.09375,2864600,15.138570634088934,,64.59478331851741,0.7553452643363963,-1,14.154815178710777,0,0,0,0,0,4,0,17,4,1,36.08275629684153,0,42.68189800084373,1,0,0,0,0,13.972111088092936,16.750431607300552,15.299759725924595,6.619321428684745,1.2859868465354314,91.42857142857143,3,5,0,0,0,0.16548723597256937,5.29559155112222,1,0,0,0,0,0,4,0,0,,17,0,0,0,0
967469400,16.203125,16.53125,16.09375,16.35156,16.35156,16.203125,16.53125,16.09375,1128600,15.248842394626303,,64.89617286513237,0.7326420311695108,-1,14.169021160839698,0,0,0,0,0,5,0,17,5,1,33.076182352273044,0,46.42636039415615,1,0,0,0,0,13.987419810983239,16.901903431541992,15.470564746734503,5.694654769803765,0.5702073481265915,92.32137142857141,3,5,0,0,0,0.458532251369393,5.513006117806918,0,0,0,0,0,0,5,0,0,,17,0,0,0,0
968160600,16.4375,16.734375,16.25,16.4375,16.4375,16.4375,16.734375,16.25,3894200,15.356902176933003,,65.59022258873243,0.7149086718002601,-1,14.417744044755729,0,0,0,0,0,6,0,17,6,1,37.11437724686847,0,48.405158456946104,1,0,0,0,0,14.042005023734392,17.059493798902942,15.62205464655702,5.2198342144622965,1.8694433243082358,93.28621908127208,3,4,0,0,0,0.349695016806074,5.769967777300221,1,0,0,0,0,0,6,0,0,,17,0,0,0,0
968679000,16.4375,17.15625,16.4375,16.96875,16.96875,16.4375,17.15625,16.4375,5326600,15.503433797211821,,69.59248308625965,0.7151830523859558,-1,14.714250890280155,0,0,0,0,0,7,0,18,7,1,50.22533519094645,1,58.350391640499794,1,0,0,0,0,14.123984158014105,20.141383692870708,15.814864112390316,7.296211206175718,2.3640890672087274,96.12903225806451,4,3,0,0,0,-0.32771330251477654,6.51057094329356,1,0,0,0,0,0,7,0,0,,18,0,0,0,0
969283800,17.1875,17.234375,15.8125,15.992185,15.992185,17.1875,17.234375,15.8125,22988604,15.547865724738019,,56.567495073196056,0.7656610486441018,-1,14.714250890280155,0,0,0,0,1,0,0,18,0,0,33.43160837919407,0,38.846996765955986,1,0,0,0,0,14.37234064178387,11.270567533772821,16.00588579134337,-0.08559845747981822,6.824743540013208,74.76185396825396,3,2,0,0,0,1.5203398449763468,4.805892903284424,1,0,0,0,0,1,0,0,0,,18,0,0,0,0
969888600,15.9375,16.625,15.5,16.38281,16.38281,15.9375,16.625,15.5,3011000,15.623769749761836,,59.80789984179801,0.7913281165980945,-1,14.714250890280155,0,0,0,0,0,1,0,18,1,1,23.945112867941535,0,35.41012968288394,0,0,0,0,0,14.398263189665714,13.783237493246297,16.02342775579774,2.2428549601206496,0.8739010425920967,82.69836190476188,3,2,0,0,0,1.076121247480582,5.143643849656435,0,0,0,0,0,0,1,0,0,,18,0,0,0,0
970493400,16.46875,16.742185,16,16.125,16.125,16.46875,16.742185,16,6756600,15.669336136147123,,56.796092086604396,0.7878178939839449,-1,14.714250890280155,0,0,0,0,1,0,0,18,0,0,20.031967842749744,0,27.34485315911637,0,0,0,0,0,14.457552081139541,11.53340419942676,16.059509017696836,0.40780189625346397,1.9517816398721088,77.46031746031747,3,2,0,0,0,1.408161719188633,4.839316330732767,0,0,0,0,0,1,0,0,0,,18,0,0,0,0
971098200,16.1875,17.375,16.1875,16.5,16.5,16.1875,17.375,16.1875,10686000,15.744851032861021,,59.9549745110327,0.8208309015565202,-1,14.714250890280155,0,0,0,0,2,0,0,18,0,0,30.036855447073787,0,29.005445956773183,0,0,0,0,0,14.562915315553585,13.30148972560155,16.15344145904962,2.1454161444725917,2.7204198132711577,82.71604938271605,3,2,0,0,0,0.8946727012925852,5.1015379563066565,1,0,0,0,0,2,0,0,0,,18,0,0,0,0
971703000,16.44531,16.625,16.03125,16.53125,16.53125,16.44531,16.625,16.03125,7445400,15.816341848055474,,60.216023524622585,0.8046108371596258,-1,14.714250890280155,0,0,0,0,0,1,0,18,1,1,27.478979471028346,0,29.311292929798107,0,0,0,0,0,14.621332867931532,13.062537795425094,16.177739609049194,2.1851655391527385,1.7422089535977687,83.33333333333334,3,2,0,0,0,1.0486435939373377,5.243217969686689,0,0,0,0,0,0,1,0,0,,18,0,0,0,0
972307800,16.5625,16.5625,15.4375,15.5625,15.5625,16.5625,16.5625,15.4375,2952200,15.793265316414068,,49.453443438071,0.8274957773625096,-1,14.714250890280155,0,0,0,0,1,0,0,18,1,-1,0.4064696501330789,0,10.007781530578981,0,0,0,0,0,14.636718261920395,6.32506359358002,16.188290216761597,-3.865696799243473,0.6900839549940531,64.19753086419753,3,2,0,1,0,2.190343503355401,3.9275124887752013,0,0,0,0,0,1,0,0,0,,18,0,0,0,0
972916200,15.65625,16.453125,15.5,15.8125,15.8125,15.65625,16.453125,15.5,6839600,15.795013924012789,,51.84540939810875,0.8364692932651875,-1,14.714250890280155,0,0,0,0,2,0,0,18,0,0,9.754175405167874,0,5.3523011637743245,0,0,0,0,0,14.672831512142114,7.767202171678885,16.178105284169654,-2.2598770235931145,1.53218898407286,69.1358024691358,3,2,0,0,0,1.8679705430676672,4.1842540164715745,0,0,0,0,0,2,0,0,0,,18,0,0,0,0
973521000,15.8125,16.28125,15.625,16.03125,16.03125,15.8125,16.28125,15.625,2900400,15.816489930920717,,53.90105001269182,0.8235964866033884,-1,14.714250890280155,0,0,0,0,3,0,0,18,0,0,14.008671217357588,0,7.022131341732706,0,0,0,0,0,14.688214749429985,9.143624827667603,16.178556868777513,-0.9105068515832547,0.6384074309885397,73.4567901234568,3,2,0,0,0,1.631563540954124,4.515257241245133,0,0,0,0,0,3,0,0,0,,18,0,0,0,0
974125800,16.13281,16.46875,15.75781,16.242185,16.242185,16.13281,16.46875,15.75781,991000,15.855189482655197,,55.857857805163185,0.8155495947031464,-1,14.714250890280155,0,0,0,0,4,0,0,18,0,0,20.13648481050648,0,11.41975121368458,0,0,0,0,0,14.69409777825639,10.535435690610369,16.193320621909205,0.301756379878515,0.21970419878002315,77.6234074074074,3,2,0,0,0,1.3890203702600534,4.818450067932869,0,0,0,0,0,4,0,0,0,,18,0,0,0,0
974730600,16.28125,16.53125,16.16406,16.5,16.5,16.28125,16.53125,16.16406,1655600,15.913808620595633,,58.1936978951315,0.7835239093672074,-1,14.714250890280155,0,0,0,0,0,1,0,19,1,1,31.576242161855568,0,18.178999020442376,0,0,0,0,0,14.705432342180544,12.203433507167157,16.249380880581963,1.542330266364345,0.3753539461203397,82.71604938271605,3,2,0,0,0,1.1167495842043555,5.344444438692273,0,0,0,0,0,0,1,0,0,,19,0,0,0,0
975335400,16.40625,16.5625,14.953125,15.4375,15.4375,16.40625,16.5625,14.953125,4854400,15.870507836905121,,47.126032485472244,0.8425132729838355,-1,14.714250890280155,0,0,0,0,1,0,0,19,1,-1,5.70782205305386,0,0.5237029665144171,0,0,0,0,0,14.723518804468505,4.849256519540737,16.234405012827878,-4.908741725971421,1.0586274715137312,61.72839506172839,3,1,0,0,0,2.2996670344885746,3.7091403782073784,0,0,0,0,0,1,0,0,0,,19,0,0,0,0
975940200,15.5625,15.84375,15.0625,15.492185,15.492185,15.5625,15.84375,15.0625,2298400,15.836114851731928,,47.67759120784183,0.8381373249135615,-1,14.714250890280155,0,0,0,0,2,0,0,19,2,-1,-6.4537646557213755,0,-6.577319169503438,0,0,0,1,0,14.730183602153275,5.17306109976344,16.235895785146155,-4.580657544171723,0.49539285079833817,62.808592592592575,3,1,1,0,0,2.246427815625773,3.7937518178514784,0,0,0,0,0,2,0,0,0,,19,0,0,0,0
976545000,15.40625,15.90625,15.22656,15.398435,15.398435,15.40625,15.90625,15.22656,2134400,15.796325774301753,,46.77671051803941,0.8268196588483071,-1,14.714250890280155,0,0,0,0,3,0,0,19,3,-1,-17.129191683718208,0,-11.30916663736146,0,0,0,1,0,14.736632504581959,4.490866520640119,16.248609247283795,-5.232289326090575,0.4576525383741782,60.95674074074072,3,1,1,0,0,2.390563623938497,3.7322951468019725,0,0,0,0,0,3,0,0,0,,19,0,0,0,0
977149800,15.46875,16.203125,15.46875,16,16,15.46875,16.203125,15.46875,2084800,15.814841613001594,,52.923559679254645,0.8252389689305709,-1,14.714250890280155,0,0,0,0,4,0,0,20,0,0,-4.953962957339038,0,-1.9150930221436901,0,0,0,1,0,14.745874416873656,8.504925158532831,16.25483864849989,-1.5677710127464706,0.4420564087556176,72.8395061728395,3,1,0,0,0,1.6661840409473945,4.4684026552680125,0,0,0,0,0,4,0,0,0,,20,0,0,0,0
977841000,16.03125,16.96875,16.03125,16.59375,16.59375,16.03125,16.96875,16.03125,3022400,15.885651466365085,,58.07078648314016,0.8354897568641017,-1,14.714250890280155,0,0,0,0,0,1,0,21,1,1,9.533699237489428,0,13.16787170057023,0,0,0,1,0,14.766365396182922,12.375317519160497,16.268528614157606,1.9990829752075505,0.6251486393068164,84.5679012345679,3,2,0,0,0,0.9350802850442077,5.1242399620422585,0,0,0,0,0,0,1,0,0,,21,0,0,0,0
978445800,16.875,17.054685,15.53125,15.960935,15.960935,16.875,17.054685,15.53125,3457400,15.892495423968258,,51.59576027231888,0.88462870280238,-1,14.714250890280155,0,0,0,0,0,2,0,21,2,1,-5.708036513650677,0,7.87335772515258,0,0,0,1,0,14.784714134339128,7.955655110902477,16.270906111159192,-1.9050636088828714,0.7107249826512307,72.06785185185184,3,1,0,0,0,1.5984841951436128,4.124255734007123,0,0,0,0,0,0,2,0,0,,21,0,0,0,0
978964200,16.15625,16.15625,15.53906,15.75781,15.75781,16.15625,16.15625,15.53906,1419800,15.880251294516599,,49.68086822055971,0.8655259383164958,-1,14.714250890280155,0,0,0,0,0,3,0,21,0,0,-11.642824596667555,0,1.5789352622948227,0,0,0,1,0,14.790182225922429,6.542365464447289,16.261393069554742,-3.096801531091284,0.2962625883951953,68.05550617283949,3,1,0,0,0,1.8684477592266506,3.9805970537420876,0,0,0,0,0,0,3,0,0,,21,0,0,0,0
979655400,15.90625,15.9375,15.09375,15.304685,15.304685,15.90625,15.9375,15.09375,1646000,15.82792708592418,,45.61393407763697,0.8639705141510319,-1,14.714250890280155,0,0,0,0,1,0,0,21,1,-1,-21.894616337099958,0,-9.304281274900571,0,0,0,1,0,14.794178095861115,3.450728393500317,16.246702605982026,-5.798207973814802,0.34161850212448935,59.10488888888887,3,1,0,0,0,2.3962796948393152,3.4632952756961,0,0,0,0,0,1,0,0,0,,21,0,0,0,0
980173800,15.40625,16.335935,15.304685,15.890625,15.890625,15.40625,16.335935,15.304685,866800,15.83362689629471,,51.179392565269254,0.8759190488545296,-1,14.714250890280155,0,0,0,0,2,0,0,21,0,0,-8.171367298301597,0,-3.5676016080382977,0,0,0,1,0,14.797538504518851,7.386948141052945,16.23347896825386,-2.1120178177724154,0.18573475645412207,70.67901234567901,3,1,0,0,0,1.6946486115825083,4.084995074235731,0,0,0,0,0,2,0,0,0,,21,0,0,0,0
980778600,15.949995,16.155,15.644995,16.125,16.125,15.949995,16.155,15.644995,1839200,15.860115360267919,,53.24061524733445,0.8497823310792062,-1,14.714250890280155,0,0,0,0,0,1,0,22,1,1,-0.6860716399004385,0,3.4113460401474613,0,0,0,1,0,14.805483549488427,8.91234957710764,16.191391572485777,-0.41004241166396904,0.40939341527463924,75.30864197530865,3,1,0,0,0,1.470964921584714,4.486443010833377,0,0,0,0,0,0,1,0,0,,22,0,0,0,0
981383400,16.25,17.019995,16.25,16.96,16.96,16.25,17.019995,16.25,1321200,15.960104872970836,,59.75913409116899,0.8530118074306916,-1,14.714250890280155,0,0,0,0,0,2,0,23,2,1,18.98287884162607,0,21.242235865569224,0,0,0,1,0,14.81483135312689,14.479872201989947,16.149839456508456,5.016523821634936,0.3875475561213565,91.80246913580248,3,1,0,0,0,0.48651143675255454,5.44834193327109,0,0,0,0,0,0,2,0,0,,23,0,0,0,0
981988200,16.800005,16.885,16.199995,16.51,16.51,16.800005,16.885,16.199995,4009800,16.010095339064396,,55.28605611488243,0.846368464042785,-1,14.714250890280155,0,0,0,0,0,3,0,24,3,1,11.398436518936103,0,20.465228037181866,0,0,0,1,0,14.839603302667784,11.256343335215181,16.17112463862156,2.0955584039535773,1.1592133145614283,80.22857142857146,3,2,0,0,0,1.02201350445906,4.959423913256547,0,0,0,0,0,0,3,0,0,,24,0,0,0,0
982679400,16.525,16.65,15.85,16.019995,16.019995,16.525,16.65,15.85,2042200,16.01099530824036,,50.82486255002251,0.8430564308968717,-1,14.714250890280155,0,0,0,0,0,4,0,24,4,1,-1.563029679533736,0,10.410531957608505,0,0,0,1,0,14.849332905437914,7.883600576652064,16.15883391420417,-0.8592136966153479,0.6335644593357842,69.02845714285718,3,1,0,0,0,1.6072530264178149,3.5821979280642338,0,0,0,0,0,0,4,0,0,,24,0,0,0,0
983197800,15.975,16.435,15.870005,16.415,16.415,15.975,16.435,15.870005,1295000,16.047723007491236,,54.04417264103385,0.8231949001185236,-1,14.714250890280155,0,0,0,0,0,5,0,24,5,1,8.513806810259306,0,12.641273183899973,0,0,0,1,0,14.855736421954413,10.496036909629353,16.058169131842064,2.2221142723572904,0.4702592780884596,78.05714285714284,3,1,0,0,0,1.1661879827751362,4.148470792892798,0,0,0,0,0,0,5,0,0,,24,0,0,0,0
983802600,16.32,17.175005,16.32,17.035005,17.035005,16.32,17.175005,16.32,4659000,16.137475915901124,,58.62299279409492,0.8254670501100575,-1,14.714250890280155,0,0,0,0,0,6,0,25,6,1,29.045086447303607,0,24.442278232667448,0,0,0,1,0,14.88812644345356,14.420072026527176,16.080048253100685,5.938767918281428,1.7819987148496068,90.60057669074618,3,1,0,0,0,0.41188197633650864,4.8881478666677545,0,0,0,0,0,0,6,0,0,,25,0,0,0,0
984407400,16.775,16.82,15.714995,15.725,15.725,16.775,16.82,15.714995,3950800,16.09997810536466,,47.78869817842976,0.8607915465307678,-1,14.714250890280155,0,0,0,0,1,0,0,25,1,-1,-3.7001726441212863,0,4.960804004309466,0,0,0,1,0,14.904463211446263,5.505309227933714,16.093052803134658,-2.2870291152152773,1.4828048235819562,54.38448077098521,3,1,0,0,0,1.9168403856310678,2.2853268110361094,0,0,0,0,0,1,0,0,0,,25,0,0,0,0
